KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_TOPHAT_DESC,"Start with a bomb if you have no weapon equipped.
Your explosions have +1 area.",,"Починай з бомби, якщо у тебе немаê спорядженоï зброï.
Твоï вибухи мають +1 до зони ураження.","Vous débutez avec une bombe si vous n'avez rien d'équipé.
Vos explosions bénéficient de Rayon +1.","Beginne jeden Kampf mit einer Bombe, wenn du keine Waffe ausgerüstet hast.
Deine Explosionen haben +1&nbsp;Fläche.","Inizi con una bomba se non hai un'arma equipaggiata.
Le tue esplosioni hanno +1 di area.","Inicie com uma bomba se você não possui nenhuma arma equipada.
Suas explosões possuem +1 de área."
ARMOR_TOXICCANISTER_NAME,Toxic Canister,,Токсична Канiстра,Récipient toxique,Giftkanister,Contenitore Tossico,Recipiente Tóxico
ARMOR_TOXICCANISTER_DESC,"Inflict Poison 1 on all units at the start of the battle.
Your basic attack inflicts Poison 1.
Inflict Poison 1 on units that contact you.",,"Наносить Отруту 1 усiм юнiтам на початку бою.
Твоя базова атака накладаê Отруту 1.
Наносить Отруту 1 юнiтам, якi контактують з тобою.","Inflige Poison +1&nbsp;à toutes les unités au début du combat.
Votre attaque de base inflige Poison +1.
Inflige Poison +1&nbsp;aux unités qui vous touchent.","Verursache am Anfang des Kampfes bei allen Einheiten Gift&nbsp;1.
Dein Grundangriff verursacht Gift&nbsp;1.
Verursache Gift&nbsp;1 bei Einheiten, die dich berühren.","Infliggi Veleno 1 a tutte le unità all'inizio della battaglia.
Il tuo attacco base infligge Veleno 1.
Infliggi Veleno 1 alle unità che ti toccano.","Aplique veneno 1 em todas as unidades no início da batalha.
Seu ataque básico aplica veneno 1.
Aplique veneno 1 em unidades que entram em contato com você."
ARMOR_TRAININGBAND_NAME,Training Band,,Тренувальна Пов'язка,Bandeau d'entraînement,Fitnessband,Fascia da Allenamento,Tira de Treinamento
ARMOR_TRAININGBAND_DESC,+20% Crit Chance.,,+20% шанс критичного удару.,Chances de coup critique +20&nbsp;%.,+20&nbsp;% kritische Trefferchance.,+20% probabilità di colpo critico.,+20% de chance de crítico.
ARMOR_TRASHCAN_NAME,TrashCan,,Смiтник,Poubelle,Mülleimer,Pattumiera,Lixeira
ARMOR_TRASHCAN_DESC,Brace 4. Blind.,,Захист 4. Ослiплення.,Garde +4. Cécité.,Wappnen&nbsp;4. Blindheit.,Guardia 4. Accecamento.,Preparação 4. Cegueira.
ARMOR_WIG_NAME,Wig,,Перука,Perruque,Perücke,Parrucca,Peruca
ARMOR_WIG_DESC,,,,,,,
,,,,,,,
//neck armor,,,,,,,
ARMOR_ANGELICPROTECTION_NAME,Angelic Protection,,Ангельський Захист,Protection angélique,Himmlischer Schutz,Protezione Angelica,Proteção Angelical
ARMOR_ANGELICPROTECTION_DESC,33% chance to teleport to a random tile when targeted by an enemy.,,"33% шанс телепортуватися на випадкову клiтинку, коли ворог нацiлюêться на тебе.","Ciblé par un ennemi, 33&nbsp;% de chances d'être téléporté vers une case aléatoire.","33%ige Wahrscheinlichkeit, sich auf ein zufälliges Feld zu teleportieren, wenn ein Gegner dich anvisiert.",33% di probabilità di teletrasportarti in una casella casuale quando ti prende di mira un nemico.,33% de se teletransportar para um espaço aleatório ao entrar na mira de um inimigo.
ARMOR_BACKPACK_NAME,Backpack,,Рюкзак,Sac à dos,Rucksack,Zaino,Mochila
ARMOR_BACKPACK_DESC,"50% chance to find an extra consumable item at the end of each battle.
When you use up a consumable or trinket, equip a new consumable from your inventory if you have any.",,"50% шанс знайти додатковий витратний предмет наприкiнцi кожного бою.
Коли ти витрачаêш витратний предмет або талiсман, автоматично екiпiруй новий витратний предмет з iнвентарю, якщо вiн ê.","50&nbsp;% de chances d'obtenir un objet consommable à la fin de chaque combat.
Quand vous utilisez un consommable ou une babiole, un nouveau consommable de votre inventaire s'équipe si vous en possédez.","50%ige Wahrscheinlichkeit, am Ende jedes Kampfes einen zusätzlichen benutzbaren Gegenstand zu finden.
Wenn du einen Gegenstand oder Zubehör benutzt, rüstest du automatisch einen neuen aus deinem Inventar aus.","50% di probabilità di trovare un oggetto consumabile aggiuntivo alla fine di ogni battaglia.
Quando usi un consumabile o un ciondolo, equipaggi un nuovo consumabile dal tuo inventario, se ne hai a disposizione.","50% de chance de encontrar um item consumível adicional no final de cada batalha.
Ao esgotar um consumível ou acessório, equipe um novo consumível do seu inventário, se possuir algum."
ARMOR_BLING_NAME,Bling,,Блiнг,Bling-bling,Glanzschmuck,Gioiello,Bijuteria
ARMOR_BLING_DESC,,,,,,,
ARMOR_BLUBBER_NAME,Blubber,,Жир,Graisse,Blubber,Ciccia,Gordura
ARMOR_BLUBBER_DESC,,,,,,,
ARMOR_BOXINGCHARM_NAME,Boxing Charm,,Боксерський Талiсман,Porte-bonheur de combat,Boxhandschuhe,Amuleto da Boxe,Amuleto de Boxeador
ARMOR_BOXINGCHARM_DESC,Start with +1 bonus attack.,,Починай з +1 до бонусноï атаки.,Vous débutez avec Attaque bonus +1.,Beginne jeden Kampf mit +1&nbsp;Bonusangriff.,Inizi con +1 attacco bonus.,Inicie com +1 ataque bônus.
ARMOR_BRAMBLES_NAME,Brambles,,Тернина,Ronces,Dornengestrüpp,Rovi,Espinheiros
ARMOR_BRAMBLES_DESC,"+1 Thorns. Spawn brambles in adjacent tiles when you end your turn.
You are immune to tile effects.",,"+1 до шипiв. Заспавнюêш колючi кущi в сумiжних клiтинках, коли завершуêш свiй хiд.
Ти iмунний до ефектiв клiтинок.","Épines +1. Fait apparaître des ronces sur des cases adjacentes à la fin de votre tour.
Immunité aux effets de case.","+1&nbsp;Dornen. Erschaffe Dornengestrüpp auf benachbarten Feldern, wenn du deinen Zug beendest.
Du bist immun gegen Feldeffekte.","+1 Spine. Generi rovi nelle caselle adiacenti quando termini il turno.
Sei immune agli effetti delle caselle.","+1 de espinhos. Gere espinheiros em espaços adjacentes ao finalizar seu turno.
Você possui imunidade contra efeitos de espaço."
ARMOR_BROKENWINDOW_NAME,Broken Window,,Розбите Вiкно,Fenêtre cassée,Zerbrochenes Fenster,Finestra Rotta,Janela Quebrada
ARMOR_BROKENWINDOW_DESC,+3 Bleed Thorns. Bleed 1.,,+3 до кровоточивих шипiв. Кровотеча 1.,Épines sanglantes +3. Saignement +1.,+3&nbsp;Blutige Dornen. Blutung&nbsp;1.,+3 Spine Insanguinate. Sanguinamento 1.,+3 de espinhos de sangramento. Sangramento 1.
ARMOR_BULLETPROOFVEST_NAME,Bulletproof Vest,,Бронежилет,Gillet pare-balles,Schusssichere Weste,Giubbotto Antiproiettile,Colete à Prova de Balas
ARMOR_BULLETPROOFVEST_DESC,Injury immunity.,,Iмунiтет до поранень.,Immunité aux blessures.,Immun gegen Verletzungen.,Immunità alle ferite.,Imunidade contra ferimentos.
ARMOR_CHEFSAPRON_NAME,Chef's Apron,,Фартух кухаря,Tablier de chef,Schürze,Grembiule da Chef,Avental de Chef
ARMOR_CHEFSAPRON_DESC,"At the end of each turn, gain +1 [img:con] and spawn a random food pickup within 2 tiles.",,Наприкiнцi кожного ходу отримуйте +1 [img:con] i заспавнiть випадковий харчовий предмет у межах 2 клiтинок.,"À la fin de chaque tour, [img:con] +1&nbsp;et de la nourriture aléatoire apparaît dans un rayon de 2&nbsp;cases.",Erhalte am Ende jedes Zuges +1&nbsp;[img:con] und lasse einen zufälligen Essensgegenstand innerhalb von 2&nbsp;Feldern erscheinen.,"Alla fine di ogni turno, ottieni +1 alla [img:con] e generi un raccoglibile Cibo casuale entro 2 caselle.","No final de cada turno, obtenha +1 de [img:con] e gere um coletável de comida aleatório dentro de 2 espaços de distância."
ARMOR_CHUBSCOLLAR_NAME,Chub's Collar,,Комiр Чаба,Collier de Chub,Chubs Halsband,Collare di Chub,Coleira de Chub
ARMOR_CHUBSCOLLAR_DESC,Your basic attack is Spin Attack.,,Ваша базова атака — Обертальна атака.,Votre attaque de base devient Attaque tournoyante.,Dein Grundangriff wird zu Wirbelangriff.,Il tuo attacco base è Attacco Rotante.,Seu ataque básico é um ataque giratório.
ARMOR_CINDERBLOCK_NAME,Cinder Block,,Шлакоблок,Parpaing,Betonblock,Blocco di Cemento,Bloco de Concreto
ARMOR_CINDERBLOCK_DESC,,,,,,,
ARMOR_COFFINARMOR_NAME,Coffin Armor,,Гробова броня,Cercueil protecteur,Sargrüstung,Bara-Armatura,Armadura de Caixão
ARMOR_COFFINARMOR_DESC,+1 Thorns.,,+1 до Шипiв.,Épines +1.,+1&nbsp;Dornen.,+1 Spine.,+1 de espinhos.
ARMOR_COLOSTOMYBAG_NAME,Colostomy Bag,,Колостомiчний мiшок,Poche de colostomie,Kolostomiebeutel,Sacca per Colostomia,Bolsa de Colostomia
ARMOR_COLOSTOMYBAG_DESC,"Spawn Charmed Dips randomly when you move over tiles.
While downed, spawn a Charmed Dip at the end of each round.",,"Випадково заспавнюê Очарованих Дiпiв, коли ви проходите по клiтинках.\nПоки повалений, наприкiнцi кожного раунду заспавнюê одного Очарованого Дiпа.","Invoque aléatoirement des cacas envoûtés quand vous vous déplacez sur des cases.
K.O., un caca envoûté est invoqué à la fin de chaque manche.","Rufe zufällige freundliche Köttel, wenn du dich über Felder bewegst.
Rufe während du ohnmächtig bist am Ende jeder Runde einen freundlichen Köttel.","Generi Cacchette Ammaliate in modo casuale quando ti muovi sulle caselle.
Mentre sei KO, generi una Cacchetta Ammaliata alla fine di ogni round.","Gere caquinhas enfeitiçadas aleatoriamente ao se mover por espaços.
Ao ficar inconsciente, gere uma caquinha enfeitiçada no final de cada rodada."
ARMOR_CRUCIFIX_NAME,Crucifix,,Розп'яття,Crucifix,Kruzifix,Crocifissione,Crucifixo
ARMOR_CRUCIFIX_DESC,,,,,,,
ARMOR_CRUSTYSOCK_NAME,Crusty Sock,,Кiрчастий шкарпеток,Chaussette miteuse,Klebrige Socke,Calzino Incrostato,Meia Endurecida
ARMOR_CRUSTYSOCK_DESC,Spawn a Gamete familiar at the start of each battle.,,Заспавнюê фамiльяра Гамета на початку кожноï битви.,Invoque un gamète de compagnie au début que chaque combat.,Rufe am Anfang jedes Kampfes einen freundlichen Gameten.,Generi un famiglio Gamete all'inizio di ogni battaglia.,Gere um familiar gameta no início de cada batalha.
ARMOR_DARKFRIEND_NAME,Dark Friend,,Темний Друг,Ami sombre,Dunkler Freund,Amico Oscuro,Amigo Sombrio
ARMOR_DARKFRIEND_DESC,"At the start of your turn, spawn a Shadow copy that mimics your basic attack and fades at the end of the turn.
Units that contact or attack you have a 15% chance to be Feared.",,"На початку вашого ходу заспавнюê тiньову копiю, яка iмiтуê вашу базову атаку i зникаê наприкiнцi ходу.\nЮнiти, що торкаються або атакують вас, мають 15% шанс стати наляканими.","Au début de votre tour, invoque un double spectral qui copie votre attaque de base avant de disparaître en fin de tour.
Les unités qui vous touchent ou vous attaquent ont +15&nbsp;% de chances de subir Peur.","Rufe am Anfang deines Zuges einen Schattenklon, der deinen Grundangriff nachahmt und am Ende des Zuges verschwindet.
Einheiten, die dich berühren oder angreifen erleiden mit 15%iger Wahrscheinlichkeit Angst.","All'inizio del tuo turno, generi una copia ombra che imita il tuo attacco base e svanisce alla fine del turno.
Le unità che ti toccano o ti attaccano hanno unl 15% di probabilità di generare Paura.","No início do seu turno, gere uma cópia sombria que copia seu ataque básico e desaparece no final do turno.
Unidades que atacam ou entram em contato com você possuem 15% de chance de aplicar medo."
ARMOR_DIRTYBIONICARMOR_NAME,Dirty Bionic Armor,,Брудна бiонiчна броня,Armure bionique sale,Dreckige Bionikrüstung,Armatura Bionica Sporca,Armadura Biônica Suja
ARMOR_DIRTYBIONICARMOR_DESC,"+2 Mana Regen, +2 Health Regen.",,"+2 регенерацiï мани, +2 регенерацiï здоров'я.","Régénération de mana +2, Régénération de PV +2.","+2 Mana Regen, +2 Lebensregeneration.","+2 a Rigenerazione Mana, +2 a Rigenerazione Salute.",+2 de regeneração de mana. +2 de regeneração de saúde.
ARMOR_DNAMULTIPLIER_NAME,DNA Multiplier,,Множник ДНК,Multiplicateur d'ADN,DNA-Multiplikator,Moltiplicatore di DNA,Multiplicador de DNA
ARMOR_DNAMULTIPLIER_DESC,Double all status effects that get applied to you.,,"Подвоюê всi ефекти станiв, якi накладаються на вас.",Double tous les effets qui vous sont appliqués.,"Verdopple alle Statuseffekte, die du erleidest.",Raddoppi tutti gli effetti di stato che ti vengono applicati.,Dobra todos os efeitos de estado que são aplicados a você.
ARMOR_EMPTYGENERATOR_NAME,Empty Generator,,Порожнiй Генератор,Générateur vide,Leerer Generator,Generatore Vuoto,Gerador Vazio
ARMOR_EMPTYGENERATOR_DESC,"When you spend 12 or more mana in a turn, refresh your basic attack.",,"Коли ви витрачаêте 12 або бiльше мани за хiд, вiдновiть свою базову атаку.","Quand vous dépensez 12&nbsp;points de mana ou plus en un tour, votre attaque de base est réinitialisée.","Frische deinen Grundangriff auf, wenn du 12 oder mehr Mana in einem Zug verbrauchst.","Quando spendi 12 o più mana in un turno, ricarichi il tuo attacco base.","Ao gastar 12 ou mais de mana em um turno, reinicie seu ataque básico."
ARMOR_ETHEREALRINGS_NAME,Ethereal Rings,,Ефiрнi Кiльця,Anneaux éthérés,Ätherische Ringe,Anelli Eterei,Anéis Etéreos
ARMOR_ETHEREALRINGS_DESC,Kinetic Spikes 3. Emit 3 Sparkles when you use your basic attack.,,"Кiнетичнi Шипи 3. Випускаê 3 Iскорки, коли ви використовуêте свою базову атаку.",Pics cinétiques +3. Émet 3&nbsp;étincelles quand vous utilisez votre attaque de base.,Kinetiknadeln&nbsp;3. Versprühe 3&nbsp;Funken wenn du deinen Grundangriff verwendest.,Spuntoni Cinetici 3. Emetti 3 Scintille quando usi il tuo attacco base.,Espinhos cinéticos 3. Emita 3 fagulhas ao utilizar seu ataque básico.
ARMOR_EXTRASETOFEYES_NAME,Extra Set of Eyes,,Додатковий Набiр Очей,Yeux bonus,Zusätzliches Paar Augen,Due Occhi Aggiuntivi,Par de Olhos Adicionais
ARMOR_EXTRASETOFEYES_DESC,"At the end of each turn, gain +1 Preemptive Counterattack.",,Наприкiнцi кожного ходу отримуйте +1 до попередньоï контратаки.,"À la fin de chaque tour, Riposte préventive +1.",Erhalte am Ende jedes Zuges +1&nbsp;präventiver Konter.,"Alla fine di ogni turno, ottieni +1 Contrattacco Preventivo.","No final de cada turno, obtenha +1 contra-ataque preventivo."
ARMOR_FANNYPACK_NAME,Fanny Pack,,Поясна Сумка,Sac banane,Gürteltasche,Marsupio,Pochete
ARMOR_FANNYPACK_DESC,"Spawn 1-2 extra pickups at the start of each battle.
After you collect your 3rd pickup, you can move an extra time each turn.",,"На початку кожноï битви заспавнюê 1-2 додаткових предмети.
Пiсля того як ви пiдберете третiй предмет, ви отримуêте ще одне перемiщення кожного ходу.","Fait apparaître 1&nbsp;à 2&nbsp;ressources bonus au début de chaque combat.
Après avoir récolté votre 3e ressource, vous pouvez vous déplacer une fois de plus chaque tour.","Lasse am Anfang jedes Kampfes 1&nbsp;– 2 zusätzliche Gegenstände erscheinen.
Du kannst dich ein zusätzliches Mal pro Zug bewegen, nachdem du deinen dritten Gegenstand eingesammelt hast.","Generi 1-2 raccoglibili aggiuntivi all'inizio di ogni battaglia.
Dopo aver preso il tuo terzo raccoglibile, puoi muoverti una volta in più per turno.","Gere 1-2 coletáveis adicionais no início de cada batalha.
Após coletar seu terceiro coletável, você pode se mover uma vez adicional a cada turno."
ARMOR_FISHNECKLACE_NAME,Fish Necklace,,Риб'ячий нашийник,Collier poisson,Fischhalsband,Collana di Pesci,Colar de Peixe
ARMOR_FISHNECKLACE_DESC,"Damage you deal inflicts Rot 1.
Inflict Poison 1 on units that contact you.
Allied flies have +2 Damage.",,"Шкода, яку ви завдаêте, накладаê Гниття 1.
Накладаê Отруêння 1 на юнiтiв, що контактують з вами.
Союзнi мухи мають +2 до шкоди.","Vos dégâts infligent Décomposition +1.
Inflige Poison +1&nbsp;aux unités qui vous touchent.
Les mouches alliées bénéficient de Dégâts +2.","Schaden, den du verursachst, verursacht Fäulnis&nbsp;1.
Verursache Gift&nbsp;1 bei Einheiten, die dich berühren.
Verbündete Fliegen haben +2&nbsp;Schaden.","Il danno che infliggi genera Putrefazione 1.
Infliggi Veleno 1 alle unità che ti toccano.
Le mosche alleate hanno +2 al Danno.","O dano que você causa aplica apodrecimento 1.
Aplique veneno 1 em unidades que entrarem em contato com você.
Moscas aliadas possuem +2 de dano."
ARMOR_FORTUNENECKLACE_NAME,Fortune Necklace,,Нашийник Удачi,Collier de fortune,Glückskette,Collana della Fortuna,Colar da Fortuna
ARMOR_FORTUNENECKLACE_DESC,"Spawn 3-6 coins at the start of each battle.
Fragile.",,"На початку кожноï битви заспавнюê 3-6 монет.
Крихкий.","Fait apparaître 3&nbsp;à 6&nbsp;pièces au début de chaque combat.
Fragile.","Lasse am Anfang jedes Kampfes 3&nbsp;– 6 Münzen erscheinen.
Zerbrechlich.","Generi 3-6 monete all'inizio di ogni battaglia.
Fragile.","Gere 3-6 moedas no início de cada batalha.
Frágil."
ARMOR_FRANKBOLTS_NAME,Frank Bolts,,Френковi Болти,Boulons de Frank,Franks Schrauben,Dardi di Frank,Parafusos de Frank
ARMOR_FRANKBOLTS_DESC,"Electric immunity.
Electric damage revives you when downed.",,"Iмунiтет до електрики.
Електрична шкода вiдроджуê вас, коли ви поваленi.","Immunité à l'électricité.
K.O., les dégâts électriques vous réaniment.","Immun gegen Elektrizität.
Elektrischer Schaden belebt dich wieder, wenn du ohnmächtig bist.","Immunità all'elettricità.
Il danno elettrico ti rianima quando sei KO.","Imunidade contra eletricidade.
Enquanto estiver inconsciente, reviva ao sofrer dano elétrico."
ARMOR_FURYDICE_NAME,Furry Dice,,Пухнастi Кубики,Dés en peluche,Pelzige Würfel,Dadi pelosi,Dados Peludos
ARMOR_FURYDICE_DESC,You can reroll your options when you level up.,,Ви можете перебросити своï варiанти при пiдвищеннi рiвня.,Vous pouvez tirer de nouvelles options quand vous montez de niveau.,"Du kannst deine Auswahlmöglichkeiten neu generieren, wenn du ein Level aufsteigst.",Puoi modificare le tue opzioni quando sali di livello.,Você pode rolar novamente suas opções ao subir de nível.
ARMOR_GLOWINGPELT_NAME,Glowing Pelt,,Сяюча Шерсть,Pelage scintillant,Leuchtender Pelz,Pelliccia Luminescente,Pele Brilhante
ARMOR_GLOWINGPELT_DESC,"+5 Health Regen.
When you're downed, revive at the end of the round.",,"+5 до вiдновлення здоров'я.
Коли ви поваленi, ви вiдроджуêтеся в кiнцi раунду.","Régénération de PV +5.
K.O., vous réanime en fin de manche.","+5&nbsp;Lebensregeneration.
Wenn du in Ohnmacht fällst, wirst du am Ende der Runde wiederbelebt.","+5 a Rigenerazione Salute.
Quando sei KO, ti rianimi alla fine del round.","+5 de regeneração de saúde.
Ao ficar inconsciente, reviva no final da rodada."
ARMOR_GOBBLER_NAME,Gobbler,,Пожирач,Glouton,Puter,Deglutitore,Peru
ARMOR_GOBBLER_DESC,Units that contact you are knocked back 2 tiles.,,"Юнiти, що контактують з вами, вiдкидаються на 2 клiтинки.",Les unités qui vous touchent subissent Recul +2.,"Einheiten, die dich berühren, werden 2&nbsp;Felder zurückgestoßen.",Le unità che ti toccano vengono respinte indietro di 2 caselle.,Unidades que entram em contato com você são empurradas 2 espaços para trás.
ARMOR_HEALINGGAUZE_NAME,Healing Gauze,,Цiлющий бинт,Bandage curatif,Heilende Mullbinde,Garza Curativa,Gaze Curativa
ARMOR_HEALINGGAUZE_DESC,You have +3 Health Regen as long as you have [img:shield].,,"Ви отримуêте +3 вiдновлення здоров'я, доки маêте [img:shield].",Régénération de PV +3&nbsp;tant que vous avez de la [img:shield].,"Du hast +3&nbsp;Lebensregeneration, solange du [img:shield] hast.",Hai +3 a Rigenerazione Salute finché hai [img:shield].,Você possui +3 de regeneração de saúde enquanto possuir [img:shield].
ARMOR_LEATHERJACKET_NAME,Leather Jacket,,Шкiряна куртка,Veste en cuir,Lederjacke,Giacca di Pelle,Jaqueta de Couro
ARMOR_LEATHERJACKET_DESC,"If you would take exactly 1 damage, take 0 instead.",,"Якщо ви повиннi отримати рiвно 1 шкоду, отримаêте 0 натомiсть.","Si vous devez subir exactement 1&nbsp;dégât, vous en subissez 0.","Wenn du genau 1&nbsp;Schaden erleiden würdest, erleidest du 0&nbsp;Schaden.","Nei casi in cui dovresti subire esattamente 1 di danno, ne subisci 0.","Se você for sofrer exatamente 1 de dano, sofra 0."
ARMOR_LIONMANE_NAME,Lion Mane,,Левова грива,Hydne hérisson,Löwenmähne,Criniera di Leone,Juba de Leão
ARMOR_LIONMANE_DESC,,,,,,,
ARMOR_LOSTSOUL_NAME,Lost Soul,,Загублена душа,Âme égarée,Verlorene Seele,Anima Perduta,Alma Perdida
ARMOR_LOSTSOUL_DESC,"The first time you are downed each battle, revive to full HP.",,"Першого разу, коли ви будете виведенi з ладу в кожнiй битвi, ви воскреснете з повним HP.","La première fois que vous êtes mis K.O. durant chaque combat, vous êtes réanimé avec tous vos PV.","Das erste Mal, dass du in einem Kampf in Ohnmacht fallen würdest, wirst du stattdessen mit vollen LP wiederbelebt.","La prima volta che vai KO in ogni battaglia, ti rianimi fino a raggiungere il massimo dei PS.","Na primeira vez em que você fica inconsciente em cada batalha, reviva com a saúde completa."
ARMOR_LUCKYTOE_NAME,Lucky Toe,,Щасливий палець,Orteil porte-bonheur,Glückszeh,Dito Fortunato,Dedão da Sorte
ARMOR_LUCKYTOE_DESC,,,,,,,
ARMOR_LUCKYTWINE_NAME,Lucky Twine,,Щаслива мотузочка,Fil chanceux,Glücksgarn,Spago Fortunato,Barbante da Sorte
ARMOR_LUCKYTWINE_DESC,75% chance to Grapple units that make contact with you.,,"75% шанс схопити юнiтiв, якi торкнуться вас.",75&nbsp;% de chances d'agripper les unités au contact.,"75%ige Wahrscheinlichkeit, Einheiten zu packen, die dich berühren.",75% di probabilità di agganciare le unità che entrano in contatto con te.,75% de chance de agarrar unidades que entram em contato com você.
ARMOR_MAMALEECH_NAME,Mama Leech,,Мама-п'явка,Maman sangsue,Mama Blutegel,Mamma Sanguisuga,Mamãe Sanguessuga
ARMOR_MAMALEECH_DESC,"After every third spell you cast, spawn a Leech familiar.",,"Пiсля кожного третього заклинання, яке ви застосуêте, заспавнiть фамiльяра «П'явка».","Après avoir lancé votre 3e sort, une sangsue de compagnie est invoqué.","Nach jedem dritten Zauber, den du wirkst, rufst du einen Blutegelbegleiter.","Dopo ogni terzo incantesimo che lanci, generi un famiglio Sanguisuga.","Após cada terceiro encantamento lançado, gere um familiar sanguessuga."
ARMOR_MARKIV_NAME,Mark IV,,Марка IV,Marque IV,Mark IV,Mark IV,Mark IV
ARMOR_MARKIV_DESC,"After every fourth spell you cast, gain +2 [img:int].",,"Пiсля кожного четвертого заклинання, яке ви застосуêте, отримайте +2 [img:int].",[img:int] +2&nbsp;après chaque 4e sort que vous lancez.,"Nach jedem vierten Zauber, den du wirkst, erhältst du +2&nbsp;[img:int].","Dopo ogni quarto incantesimo lanciato, ottieni +2 all'[img:int].","Após cada quarto encantamento lançado, obtenha +2 de [img:int]."
ARMOR_MEEKSTONE_NAME,Meek Stone,,Покiрний камiнь,Pierre résiliente,Stein des Sanftmuts,Pietra Mite,Pedra da Docilidade
ARMOR_MEEKSTONE_DESC,You have All Stats Up while at 10 or less health.,,"У вас усi характеристики пiдвищенi, коли ваше здоров'я 10 або менше.","Quand vous avez 10&nbsp;PV ou moins, vous confère Hausse de stats.","Du hast einen Bonus auf alle Attribute, wenn du 10 oder weniger LP hast.",Ottieni Aumento delle Statistiche quando hai 10 o meno punti salute.,Você possui todos os atributos aumentados enquanto estiver com 10 ou menos PV.
ARMOR_MEGAPOOP_NAME,Mega Poop,,Мега гiвно,Mégamerde,Megahäufchen,Mega Cacca,Mega Cocô
ARMOR_MEGAPOOP_DESC,"Leave poop behind when you move.
Spawn 2-3 pickups whenever you destroy a poop.",,"Ви залишаêте гiвно позаду пiд час руху.
Заспавнiть 2-3 предмети щоразу, коли ви знищуêте гiвно.","Vous laissez de la merde derrière vous en bougeant.
2&nbsp;à 3&nbsp;ressources apparaissent quand vous détruisez une merde.","Du hinterlässt Häufchen, wenn du dich bewegst.
Wenn du ein Häufchen zerstörst, erscheinen 2&nbsp;– 3 Gegenstände.","Lasci della cacca dietro di te quando ti muovi.
Generi 2-3 raccoglibili ogni volta che distruggi una cacca.","Deixe cocô para trás ao se mover.
Gere 2-3 coletáveis sempre que destruir um cocô."
ARMOR_MORPHINEDRIP_NAME,Morphine Drip,,Морфiнова крапельниця,Perfusion de morphine,Morphininfusion,Flebo di Morfina,Conta-Gotas de Morfina
ARMOR_MORPHINEDRIP_DESC,"Damage you take is reduced by 3.
Damage prevented this way is delayed and taken at the end of your turn, all at once. ",,"Шкода, яку ви отримуêте, зменшуêться на 3.
Шкода, запобiгнута таким чином, вiдстрочуêться i наноситься в кiнцi вашого ходу одночасно.","Les dégâts que vous subissez sont réduits de 3.
Les dégâts ainsi évités sont différés et subis à la fin de votre tour, en une seule fois. ","Schaden, den du erleidest, ist um 3&nbsp;reduziert.
Schaden, der auf diese Art verhindert wird, wird aufsummiert und dir am Ende des Zuges zugefügt. ","Il danno che subisci viene ridotto di 3.
Il danno prevenuto in questo modo viene ritardato e subito alla fine del tuo turno, tutto in una volta.","O dano que você sofre é reduzido em 3.
O dano que é bloqueado desta forma é atrasado e sofrido no início do seu turno de uma vez só."
ARMOR_MOTHERSTEETH_NAME,Mother's Teeth,,Материнi Зуби,Dent de maman,Mutters Zähne,Denti della Madre,Dentes da Mãe
ARMOR_MOTHERSTEETH_DESC,"+6 Bleed Thorns, +6 Thorns, +6 Bleed.",,"+6 до Кривавих шипiв, +6 до Шипiв, +6 до Кровотечi.","Épines sanglantes +6, Épines +6, Saignement +6.","+6&nbsp;Blutige Dornen, +6&nbsp;Dornen, +6&nbsp;Blutung.","+6 Spine Insanguinate, +6 Spine, +6 Sanguinamento.","+6 de espinhos de sangramento, +6 de espinhos, +6 de sangramento."
ARMOR_NUBSCOLLAR_NAME,Nubs Collar,,Нашийник Нубс,Collier de Nub,Nubs Halsband,Collare di Nubs,Coleira de Nubs
ARMOR_NUBSCOLLAR_DESC,Your movement action is Belly Flop.,,Ваша дiя руху — Плюх животом.,Votre action de déplacement devient Saut plat.,Deine Bewegungsaktion wird zu Bauchklatscher.,La tua azione di movimento è Tuffo di Pancia.,Sua ação de movimento é uma barrigada.
ARMOR_ODDMEDALLION_NAME,Odd Medallion,,Дивний Медальйон,Médaillon étrange,Komisches Medaillon,Strano Medaglione,Medalhão Estranho
ARMOR_ODDMEDALLION_DESC,"Deal 1 electric damage to units that contact or attack you.
25% chance to poop every time you take damage.",,"Наносить 1 електричноï шкоди юнiтам, якi торкаються або атакують вас.
25% шанс залишити гiвно щоразу, коли ви отримуêте шкоду.","Inflige 1&nbsp;dégât électrique aux unités qui vous touchent ou vous attaquent.
25&nbsp;% de chances de chier quand vous subissez des dégâts.","Verursache 1&nbsp;elektrischen Schaden bei Einheiten, die dich berühren oder angreifen.
25%ige Wahrscheinlichkeit, ein Häufchen zu legen, wenn du Schaden erleidest.","Infliggi 1 di danno elettrico alle unità che ti toccano o ti attaccano.
25% di probabilità di fare la cacca ogni volta che subisci danno.","Cause 1 de dano elétrico a unidades que atacaram ou entrarem em contato com você.
25% de chance de fazer cocô ao sofrer dano."
ARMOR_PACKOFBLADES_NAME,Pack of Blades,,Набiр Лез,Set de lames,Packung mit Klingen,Confezione di Lame,Pacote de Lâminas
